date,timestamp,strike_price,straddle_price,interval_volume,cumulative_volume,call_price,put_price,call_volume,put_volume,total_volume,volume_ratio,vwap_5min,price_to_vwap
2025-04-11,2025-04-11 14:30:00,24500,790.55,83.0,9427.0,453.45,337.1,57.0,26.0,83.0,2.1923076923076925,794.9568579611753,0.9944564816102378
2025-04-11,2025-04-11 14:35:00,24500,790.35,121.0,9548.0,443.35,347.0,32.0,89.0,121.0,0.3595505617977528,794.8984761206534,0.9942779156618197
2025-04-11,2025-04-11 14:40:00,24500,789.15,109.0,9657.0,455.5,333.65,47.0,62.0,109.0,0.7580645161290323,794.8335922129023,0.9928493306415516
2025-04-11,2025-04-11 14:45:00,24500,787.2,78.0,9735.0,465.0,322.2,60.0,18.0,78.0,3.3333333333333335,794.7724293785309,0.9904722042453686
2025-04-11,2025-04-11 14:50:00,24500,790.2,64.0,9799.0,464.55,325.65,33.0,31.0,64.0,1.064516129032258,794.7425655679149,0.9942842301838095
2025-04-11,2025-04-11 14:55:00,24500,792.6,94.0,9893.0,467.0,325.6,20.0,74.0,94.0,0.2702702702702703,794.7222076215504,0.9973296233561891
2025-04-11,2025-04-11 15:00:00,24500,797.95,232.0,10125.0,471.25,326.7,122.0,110.0,232.0,1.1090909090909091,794.7961679012344,1.0039681017928077
2025-04-11,2025-04-11 15:05:00,24500,794.3,33.0,10158.0,466.6,327.7,22.0,11.0,33.0,2.0,794.7945560149634,0.999377756161991
2025-04-11,2025-04-11 15:10:00,24500,797.45,62.0,10220.0,465.45,332.0,22.0,40.0,62.0,0.55,794.8106653620351,1.0033207086328702
2025-04-11,2025-04-11 15:15:00,24500,780.8,223.0,10443.0,444.65,336.15,39.0,184.0,223.0,0.21195652173913043,794.5114813750837,0.9827422489208678
2025-04-11,2025-04-11 15:20:00,24500,786.4000000000001,74.0,10517.0,455.05,331.35,39.0,35.0,74.0,1.1142857142857143,794.4544071503279,0.9898617125440607
2025-04-11,2025-04-11 15:25:00,24500,774.0,234.0,10751.0,459.0,315.0,162.0,72.0,234.0,2.25,794.009208445726,0.9747997778452796
2025-04-15,2025-04-15 09:15:00,25150,536.3,374.0,374.0,250.0,286.3,285.0,89.0,374.0,3.202247191011236,536.3,1.0
2025-04-15,2025-04-15 09:20:00,25150,584.6,373.0,747.0,293.8,290.8,315.0,58.0,373.0,5.431034482758621,560.4176706827309,1.0431505474975635
2025-04-15,2025-04-15 09:25:00,25150,566.15,183.0,930.0,291.15,275.0,117.0,66.0,183.0,1.7727272727272727,561.5456451612903,1.0081994311208435
2025-04-15,2025-04-15 09:30:00,25150,554.05,363.0,1293.0,275.65,278.4,144.0,219.0,363.0,0.6575342465753424,559.4412993039443,0.9903630652391016
2025-04-15,2025-04-15 09:35:00,25150,557.3,158.0,1451.0,289.15,268.15,36.0,122.0,158.0,0.29508196721311475,559.2081323225361,0.9965877958272688
2025-04-15,2025-04-15 09:40:00,25150,563.0,124.0,1575.0,306.0,257.0,56.0,68.0,124.0,0.8235294117647058,559.5066666666667,1.0062435955484594
2025-04-15,2025-04-15 09:45:00,25150,560.9,168.0,1743.0,313.75,247.15,108.0,60.0,168.0,1.8,559.6409638554217,1.0022497212067978
2025-04-15,2025-04-15 09:50:00,25150,548.5,56.0,1799.0,303.5,245.0,44.0,12.0,56.0,3.6666666666666665,559.2941634241245,0.9807003824998992
2025-04-15,2025-04-15 09:55:00,25150,534.2,92.0,1891.0,279.1,255.1,59.0,33.0,92.0,1.7878787878787878,558.0732945531464,0.9572219369997593
2025-04-15,2025-04-15 10:00:00,25150,554.5,145.0,2036.0,301.5,253.0,58.0,87.0,145.0,0.6666666666666666,557.8188113948919,0.9940503774216707
2025-04-15,2025-04-15 10:05:00,25150,557.2,63.0,2099.0,312.35,244.85,21.0,42.0,63.0,0.5,557.8002382086707,0.9989239190528166
2025-04-15,2025-04-15 10:10:00,25150,550.2,22.0,2121.0,311.8,238.4,16.0,6.0,22.0,2.6666666666666665,557.7214049976426,0.9865140463854452
2025-04-15,2025-04-15 10:15:00,25150,542.15,34.0,2155.0,294.0,248.15,11.0,23.0,34.0,0.4782608695652174,557.4757308584686,0.9725087030517575
2025-04-15,2025-04-15 10:20:00,25150,550.5,79.0,2234.0,300.0,250.5,43.0,36.0,79.0,1.1944444444444444,557.2290510295434,0.9879240843292167
2025-04-15,2025-04-15 10:25:00,25150,555.75,23.0,2257.0,303.95,251.8,7.0,16.0,23.0,0.4375,557.2139787328312,0.9973726812522535
2025-04-15,2025-04-15 10:30:00,25150,553.3,43.0,2300.0,306.35,246.95,14.0,29.0,43.0,0.4827586206896552,557.140804347826,0.9931062232063186
2025-04-15,2025-04-15 10:35:00,25150,552.7,23.0,2323.0,307.05,245.65,5.0,18.0,23.0,0.2777777777777778,557.0968359879466,0.9921075911692276
2025-04-15,2025-04-15 10:40:00,25150,550.35,51.0,2374.0,306.45,243.9,29.0,22.0,51.0,1.3181818181818181,556.9518955349621,0.9881463810647043
2025-04-15,2025-04-15 10:45:00,25150,550.4,18.0,2392.0,307.5,242.9,12.0,6.0,18.0,2.0,556.9025919732442,0.9883236457021974
2025-04-15,2025-04-15 10:50:00,25150,551.5,24.0,2416.0,309.95,241.55,7.0,17.0,24.0,0.4117647058823529,556.8489238410596,0.9903942997605822
2025-04-15,2025-04-15 10:55:00,25150,551.15,14.0,2430.0,306.2,244.95,7.0,7.0,14.0,1.0,556.8160905349795,0.9898241257188964
2025-04-15,2025-04-15 11:00:00,25150,552.65,52.0,2482.0,314.65,238.0,5.0,47.0,52.0,0.10638297872340426,556.7288074133763,0.992673618898352
2025-04-15,2025-04-15 11:05:00,25150,553.2,35.0,2517.0,315.3,237.9,18.0,17.0,35.0,1.0588235294117647,556.6797377830751,0.9937491208195707
2025-04-15,2025-04-15 11:10:00,25150,553.2,12.0,2529.0,313.0,240.2,5.0,7.0,12.0,0.7142857142857143,556.6632265717675,0.9937785964539173
2025-04-15,2025-04-15 11:15:00,25150,549.5999999999999,31.0,2560.0,317.15,232.45,18.0,13.0,31.0,1.3846153846153846,556.5776953125,0.987463214262328
2025-04-15,2025-04-15 11:20:00,25150,557.55,27.0,2587.0,321.55,236.0,12.0,15.0,27.0,0.8,556.5878430614613,1.0017286704165984
2025-04-15,2025-04-15 11:25:00,25150,561.4,47.0,2634.0,324.4,237.0,44.0,3.0,47.0,14.666666666666666,556.6737091875476,1.0084902353648968
2025-04-15,2025-04-15 11:30:00,25150,554.6,13.0,2647.0,318.0,236.6,12.0,1.0,13.0,12.0,556.6635247449944,0.9962930483977018
2025-04-15,2025-04-15 11:35:00,25150,559.5,23.0,2670.0,324.0,235.5,12.0,11.0,23.0,1.0909090909090908,556.6879588014982,1.0050513778033854
2025-04-15,2025-04-15 11:40:00,25150,566.25,60.0,2730.0,341.35,224.9,43.0,17.0,60.0,2.5294117647058822,556.8981135531137,1.016792814016229
2025-04-15,2025-04-15 11:45:00,25150,569.35,58.0,2788.0,341.2,228.15,17.0,41.0,58.0,0.4146341463414634,557.157155667145,1.0218840307601456
2025-04-15,2025-04-15 11:50:00,25150,563.95,45.0,2833.0,341.0,222.95,40.0,5.0,45.0,8.0,557.2650547123193,1.0119959886792682
2025-04-15,2025-04-15 11:55:00,25150,569.2,95.0,2928.0,348.5,220.7,75.0,20.0,95.0,3.75,557.6522882513663,1.0207077277219538
2025-04-15,2025-04-15 12:00:00,25150,573.9,21.0,2949.0,350.45,223.45,14.0,7.0,21.0,2.0,557.7679891488641,1.0289224393743943
2025-04-15,2025-04-15 12:05:00,25150,577.45,12.0,2961.0,350.35,227.1,4.0,8.0,12.0,0.5,557.8477541371159,1.0351390602857318
2025-04-15,2025-04-15 12:15:00,25150,577.0,24.0,2985.0,352.95,224.05,3.0,21.0,24.0,0.14285714285714285,558.0017420435512,1.0340469509770205
2025-04-15,2025-04-15 12:20:00,25150,572.7,8.0,2993.0,348.9,223.8,7.0,1.0,8.0,7.0,558.041029067825,1.026268625725714
2025-04-15,2025-04-15 12:25:00,25150,577.55,27.0,3020.0,352.0,225.55,4.0,23.0,27.0,0.17391304347826086,558.2154470198677,1.0346363632238291
2025-04-15,2025-04-15 12:30:00,25150,581.55,40.0,3060.0,355.4,226.15,36.0,4.0,40.0,9.0,558.5204738562093,1.0412330921099227
2025-04-15,2025-04-15 12:35:00,25150,579.9,30.0,3090.0,353.75,226.15,28.0,2.0,30.0,14.0,558.7280420711975,1.0378931364359631
2025-04-15,2025-04-15 12:40:00,25150,582.65,15.0,3105.0,352.55,230.1,6.0,9.0,15.0,0.6666666666666666,558.8436070853463,1.042599383106154
2025-04-15,2025-04-15 12:45:00,25150,570.55,24.0,3129.0,341.0,229.55,17.0,7.0,24.0,2.4285714285714284,558.9333972515182,1.0207835187619936
2025-04-15,2025-04-15 12:50:00,25150,580.7,18.0,3147.0,351.6,229.1,8.0,10.0,18.0,0.8,559.0578964092788,1.0387117393917953
2025-04-15,2025-04-15 12:55:00,25150,581.05,6.0,3153.0,351.6,229.45,1.0,5.0,6.0,0.2,559.0997462733906,1.0392599958646307
2025-04-15,2025-04-15 13:20:00,25150,581.1,2.0,3155.0,353.1,228.0,1.0,1.0,2.0,1.0,559.1136925515057,1.039323500285175
2025-04-15,2025-04-15 13:25:00,25150,582.1,60.0,3215.0,353.85,228.25,11.0,49.0,60.0,0.22448979591836735,559.5426749611199,1.0403138599579513
2025-04-15,2025-04-15 13:30:00,25150,573.3,4.0,3219.0,348.0,225.3,2.0,2.0,4.0,1.0,559.5597701149427,1.0245554284258762
2025-04-15,2025-04-15 13:40:00,25150,572.7,9.0,3228.0,344.55,228.15,7.0,2.0,9.0,3.5,559.5964064436184,1.0234161502924195
2025-04-15,2025-04-15 13:50:00,25150,572.95,19.0,3247.0,348.5,224.45,2.0,17.0,19.0,0.11764705882352941,559.6745457345244,1.0237199536170665
2025-04-15,2025-04-15 13:55:00,25150,567.3499999999999,13.0,3260.0,345.9,221.45,1.0,12.0,13.0,0.08333333333333333,559.7051533742333,1.01365870330062
2025-04-15,2025-04-15 14:15:00,25150,575.4,7.0,3267.0,348.0,227.4,1.0,6.0,7.0,0.16666666666666666,559.7387817569637,1.0279795125038098
2025-04-15,2025-04-15 14:20:00,25150,570.2,5.0,3272.0,343.2,227.0,3.0,2.0,5.0,1.5,559.7547677261615,1.0186603721416598
2025-04-15,2025-04-15 14:25:00,25150,564.7,61.0,3333.0,338.1,226.6,9.0,52.0,61.0,0.17307692307692307,559.845274527453,1.0086715485392723
2025-04-15,2025-04-15 14:30:00,25150,552.95,26.0,3359.0,324.45,228.5,7.0,19.0,26.0,0.3684210526315789,559.7919023518906,0.9877777754141401
2025-04-15,2025-04-15 14:35:00,25150,560.85,8.0,3367.0,335.2,225.65,1.0,7.0,8.0,0.14285714285714285,559.7944163944165,1.001885662976745
2025-04-15,2025-04-15 14:40:00,25150,555.7,16.0,3383.0,330.0,225.7,5.0,11.0,16.0,0.45454545454545453,559.7750517292345,0.9927201976639617
2025-04-15,2025-04-15 14:45:00,25150,557.2,8.0,3391.0,335.55,221.65,3.0,5.0,8.0,0.6,559.7689767030377,0.9954106483032187
2025-04-15,2025-04-15 14:50:00,25150,559.2,124.0,3515.0,342.3,216.9,2.0,122.0,124.0,0.01639344262295082,559.748904694168,0.9990193733483625
2025-04-15,2025-04-15 15:00:00,25150,553.3,36.0,3551.0,328.05,225.25,5.0,31.0,36.0,0.16129032258064516,559.6835257673896,0.9885944011687013
2025-04-15,2025-04-15 15:15:00,25150,562.9,66.0,3617.0,342.0,220.9,9.0,57.0,66.0,0.15789473684210525,559.7422173071608,1.0056414945937628
2025-04-15,2025-04-15 15:20:00,25150,558.0,110.0,3727.0,346.0,212.0,50.0,60.0,110.0,0.8333333333333334,559.6907968875773,0.996979051831869
2025-04-15,2025-04-15 15:25:00,25150,566.6500000000001,121.0,3848.0,360.85,205.8,20.0,101.0,121.0,0.19801980198019803,559.9096283783784,1.0120383206146022
2025-04-16,2025-04-16 09:15:00,25300,496.85,1121.0,1121.0,245.2,251.65,594.0,527.0,1121.0,1.127134724857685,496.84999999999997,1.0000000000000002
2025-04-16,2025-04-16 09:20:00,25300,484.95,1095.0,2216.0,259.0,225.95,636.0,459.0,1095.0,1.3856209150326797,490.9698104693141,0.9877389396640095
2025-04-16,2025-04-16 09:25:00,25300,499.65,2044.0,4260.0,279.2,220.45,1409.0,635.0,2044.0,2.2188976377952754,495.1346713615024,1.0091193949841595
2025-04-16,2025-04-16 09:30:00,25300,494.2,1306.0,5566.0,284.95,209.25,924.0,382.0,1306.0,2.418848167539267,494.9153611210924,0.9985545788688556
2025-04-16,2025-04-16 09:35:00,25300,516.45,1310.0,6876.0,309.9,206.55,968.0,342.0,1310.0,2.8304093567251463,499.0180919139035,1.0349324170176661
2025-04-16,2025-04-16 09:40:00,25300,518.05,407.0,7283.0,312.25,205.8,253.0,154.0,407.0,1.6428571428571428,500.0816627763285,1.0359308060285908
2025-04-16,2025-04-16 09:45:00,25300,508.05,318.0,7601.0,305.05,203.0,237.0,81.0,318.0,2.925925925925926,500.4150309169847,1.015257273685454
2025-04-16,2025-04-16 09:50:00,25300,513.6,270.0,7871.0,316.95,196.65,193.0,77.0,270.0,2.5064935064935066,500.8673167323085,1.025421269949815
2025-04-16,2025-04-16 09:55:00,25300,510.65,265.0,8136.0,310.55,200.1,184.0,81.0,265.0,2.271604938271605,501.18595132743366,1.0188833079768098
2025-04-16,2025-04-16 10:00:00,25300,514.55,158.0,8294.0,317.1,197.45,116.0,42.0,158.0,2.761904761904762,501.44053532674224,1.0261436077654063
2025-04-16,2025-04-16 10:05:00,25300,514.3,72.0,8366.0,312.8,201.5,50.0,22.0,72.0,2.272727272727273,501.5512072675114,1.0254187260398493
2025-04-16,2025-04-16 10:10:00,25300,512.05,170.0,8536.0,307.2,204.85,101.0,69.0,170.0,1.463768115942029,501.76029756326153,1.0205072072994
2025-04-16,2025-04-16 10:15:00,25300,501.35,246.0,8782.0,285.5,215.85,154.0,92.0,246.0,1.673913043478261,501.74880437258025,0.9992051712548097
2025-04-16,2025-04-16 10:20:00,25300,493.55,228.0,9010.0,268.85,224.7,129.0,99.0,228.0,1.303030303030303,501.54133185349616,0.9840664540568105
2025-04-16,2025-04-16 10:25:00,25300,501.75,251.0,9261.0,279.4,222.35,125.0,126.0,251.0,0.9920634920634921,501.54698736637516,1.0004047729100933
2025-04-16,2025-04-16 10:30:00,25300,506.1,325.0,9586.0,266.1,240.0,138.0,187.0,325.0,0.7379679144385026,501.70135092843736,1.0087674650734397
2025-04-16,2025-04-16 10:35:00,25300,506.79999999999995,319.0,9905.0,264.65,242.15,158.0,161.0,319.0,0.9813664596273292,501.86555779909145,1.009832199329534
2025-04-16,2025-04-16 10:40:00,25300,503.25,262.0,10167.0,268.1,235.15,132.0,130.0,262.0,1.0153846153846153,501.9012343857579,1.002687312805462
2025-04-16,2025-04-16 10:45:00,25300,502.5,176.0,10343.0,263.3,239.2,97.0,79.0,176.0,1.2278481012658229,501.91142318476267,1.0011726706905826
2025-04-16,2025-04-16 10:50:00,25300,503.40000000000003,208.0,10551.0,258.35,245.05,80.0,128.0,208.0,0.625,501.9407686475216,1.0029071783836374
2025-04-16,2025-04-16 10:55:00,25300,507.85,313.0,10864.0,258.7,249.15,155.0,158.0,313.0,0.9810126582278481,502.1110180412372,1.0114297072809733
2025-04-16,2025-04-16 11:00:00,25300,509.45,337.0,11201.0,255.2,254.25,135.0,202.0,337.0,0.6683168316831684,502.33182305151337,1.0141702687782068
2025-04-16,2025-04-16 11:05:00,25300,500.95,357.0,11558.0,264.0,236.95,206.0,151.0,357.0,1.3642384105960266,502.2891417200209,0.9973339226178866
2025-04-16,2025-04-16 11:10:00,25300,505.9,170.0,11728.0,273.7,232.2,118.0,52.0,170.0,2.269230769230769,502.34148192360175,1.0070838626799676
2025-04-16,2025-04-16 11:15:00,25300,508.95,187.0,11915.0,278.75,230.2,137.0,50.0,187.0,2.74,502.4451993285776,1.0129462888293386
2025-04-16,2025-04-16 11:20:00,25300,509.8,161.0,12076.0,274.3,235.5,111.0,50.0,161.0,2.22,502.5432552169594,1.014440040151186
2025-04-16,2025-04-16 11:25:00,25300,508.05,116.0,12192.0,264.05,244.0,73.0,43.0,116.0,1.697674418604651,502.5956487860893,1.0108523645739562
2025-04-16,2025-04-16 11:30:00,25300,508.25,152.0,12344.0,268.3,239.95,82.0,70.0,152.0,1.1714285714285715,502.66527462734945,1.0111102271323413
2025-04-16,2025-04-16 11:35:00,25300,513.0,141.0,12485.0,271.45,241.55,92.0,49.0,141.0,1.8775510204081634,502.7819903884663,1.020322942760219
2025-04-16,2025-04-16 11:40:00,25300,509.84999999999997,90.0,12575.0,270.4,239.45,58.0,32.0,90.0,1.8125,502.83257654075555,1.013955785258626
2025-04-16,2025-04-16 11:45:00,25300,510.1,122.0,12697.0,270.35,239.75,90.0,32.0,122.0,2.8125,502.90240608017655,1.0143121087368112
2025-04-16,2025-04-16 11:50:00,25300,504.55,110.0,12807.0,262.55,242.0,62.0,48.0,110.0,1.2916666666666667,502.91655735144855,1.0032479396923295
2025-04-16,2025-04-16 11:55:00,25300,504.15,174.0,12981.0,256.4,247.75,74.0,100.0,174.0,0.74,502.93309067098073,1.0024196247007644
2025-04-16,2025-04-16 12:00:00,25300,504.6,207.0,13188.0,261.0,243.6,100.0,107.0,207.0,0.9345794392523364,502.95925462541715,1.0032621834860258
2025-04-16,2025-04-16 12:05:00,25300,502.05,144.0,13332.0,261.8,240.25,64.0,80.0,144.0,0.8,502.94943369336943,0.998211681665959
2025-04-16,2025-04-16 12:10:00,25300,501.05,170.0,13502.0,251.55,249.5,61.0,109.0,170.0,0.5596330275229358,502.9255184417124,0.9962707829033539
2025-04-16,2025-04-16 12:15:00,25300,498.70000000000005,241.0,13743.0,255.05,243.65,121.0,120.0,241.0,1.0083333333333333,502.8514189041695,0.9917442434323515
2025-04-16,2025-04-16 12:20:00,25300,500.6,146.0,13889.0,254.75,245.85,86.0,60.0,146.0,1.4333333333333333,502.8277521779827,0.9955695520616489
2025-04-16,2025-04-16 12:25:00,25300,503.25,279.0,14168.0,252.0,251.25,155.0,124.0,279.0,1.25,502.836067193676,1.0008231963324232
2025-04-16,2025-04-16 12:30:00,25300,503.9,265.0,14433.0,256.75,247.15,113.0,152.0,265.0,0.743421052631579,502.85560174599885,1.0020769347112268
2025-04-16,2025-04-16 12:35:00,25300,501.25,250.0,14683.0,259.55,241.7,145.0,105.0,250.0,1.380952380952381,502.828263978751,0.9968612266019762
2025-04-16,2025-04-16 12:40:00,25300,497.9,290.0,14973.0,264.4,233.5,160.0,130.0,290.0,1.2307692307692308,502.73281239564557,0.9903869167150319
2025-04-16,2025-04-16 12:45:00,25300,500.15,112.0,15085.0,262.0,238.15,81.0,31.0,112.0,2.6129032258064515,502.71363606231364,0.9949004047664307
2025-04-16,2025-04-16 12:50:00,25300,502.35,215.0,15300.0,265.95,236.4,105.0,110.0,215.0,0.9545454545454546,502.70852614379095,0.9992868110940129
2025-04-16,2025-04-16 12:55:00,25300,503.79999999999995,200.0,15500.0,266.4,237.4,99.0,101.0,200.0,0.9801980198019802,502.7226096774194,1.0021431109360126
2025-04-16,2025-04-16 13:00:00,25300,506.85,84.0,15584.0,269.0,237.85,42.0,42.0,84.0,1.0,502.7448569045176,1.0081654601516135
2025-04-16,2025-04-16 13:05:00,25300,502.85,216.0,15800.0,271.05,231.8,157.0,59.0,216.0,2.6610169491525424,502.7462943037975,1.0002062783900696
2025-04-16,2025-04-16 13:10:00,25300,506.5,250.0,16050.0,281.0,225.5,199.0,51.0,250.0,3.9019607843137254,502.80476323987546,1.0073492477205543
2025-04-16,2025-04-16 13:15:00,25300,505.09999999999997,192.0,16242.0,268.9,236.2,100.0,92.0,192.0,1.0869565217391304,502.83189570249976,1.0045106611511416
2025-04-16,2025-04-16 13:20:00,25300,502.9,232.0,16474.0,255.0,247.9,88.0,144.0,232.0,0.6111111111111112,502.83285480150545,1.0001335338330688
2025-04-16,2025-04-16 13:25:00,25300,501.1,278.0,16752.0,251.95,249.15,148.0,130.0,278.0,1.1384615384615384,502.8040980181472,0.9966108111989062
2025-04-16,2025-04-16 13:30:00,25300,503.15,285.0,17037.0,256.0,247.15,97.0,188.0,285.0,0.5159574468085106,502.809884369314,1.000676429881868
2025-04-16,2025-04-16 13:35:00,25300,503.5,177.0,17214.0,256.0,247.5,72.0,105.0,177.0,0.6857142857142857,502.8169803648194,1.00135838617599
2025-04-16,2025-04-16 13:40:00,25300,505.65,120.0,17334.0,260.95,244.7,31.0,89.0,120.0,0.34831460674157305,502.83659282335304,1.0055950724684735
2025-04-16,2025-04-16 13:45:00,25300,504.1,164.0,17498.0,260.0,244.1,84.0,80.0,164.0,1.05,502.8484341067552,1.0024889525518124
2025-04-16,2025-04-16 13:50:00,25300,506.5,197.0,17695.0,267.3,239.2,79.0,118.0,197.0,0.6694915254237288,502.88908731280037,1.0071803361383216
2025-04-16,2025-04-16 13:55:00,25300,517.2,812.0,18507.0,315.0,202.2,372.0,440.0,812.0,0.8454545454545455,503.5169827632789,1.0271748872533144
2025-04-16,2025-04-16 14:00:00,25300,530.6500000000001,854.0,19361.0,338.85,191.8,459.0,395.0,854.0,1.1620253164556962,504.7138009400342,1.051387933144803
2025-04-16,2025-04-16 14:05:00,25300,529.8,219.0,19580.0,340.4,189.4,75.0,144.0,219.0,0.5208333333333334,504.99438712972426,1.0491205714409328
2025-04-16,2025-04-16 14:10:00,25300,546.6,241.0,19821.0,367.6,179.0,108.0,133.0,241.0,0.8120300751879699,505.5002623480148,1.0813050767987333
2025-04-16,2025-04-16 14:15:00,25300,538.45,184.0,20005.0,356.6,181.85,68.0,116.0,184.0,0.5862068965517241,505.80332416895783,1.064544209717643
2025-04-16,2025-04-16 14:20:00,25300,529.05,70.0,20075.0,342.5,186.55,35.0,35.0,70.0,1.0,505.8843835616439,1.0457923137995684
2025-04-16,2025-04-16 14:25:00,25300,535.6,103.0,20178.0,342.5,193.1,26.0,77.0,103.0,0.33766233766233766,506.03606898602453,1.0584225766222841
2025-04-16,2025-04-16 14:30:00,25300,535.45,116.0,20294.0,339.3,196.15,44.0,72.0,116.0,0.6111111111111112,506.20419828520755,1.0577747118926792
2025-04-16,2025-04-16 14:35:00,25300,533.75,152.0,20446.0,342.3,191.45,51.0,101.0,152.0,0.504950495049505,506.40897975154076,1.0539899988777324
2025-04-16,2025-04-16 14:40:00,25300,540.2,111.0,20557.0,347.15,193.05,28.0,83.0,111.0,0.3373493975903614,506.59143843946106,1.0663425376158528
2025-04-16,2025-04-16 14:45:00,25300,544.45,34.0,20591.0,351.05,193.4,12.0,22.0,34.0,0.5454545454545454,506.6539507551844,1.0745993378488008
2025-04-16,2025-04-16 14:50:00,25300,549.2,61.0,20652.0,355.45,193.75,10.0,51.0,61.0,0.19607843137254902,506.7796194073214,1.0837057745974261
2025-04-16,2025-04-16 14:55:00,25300,546.75,92.0,20744.0,353.75,193.0,27.0,65.0,92.0,0.4153846153846154,506.9568887389125,1.078494073450852
2025-04-16,2025-04-16 15:00:00,25300,543.1,256.0,21000.0,349.75,193.35,137.0,119.0,256.0,1.1512605042016806,507.3974904761905,1.07036398522646
2025-04-16,2025-04-16 15:05:00,25300,549.45,84.0,21084.0,355.45,194.0,28.0,56.0,84.0,0.5,507.56503035477147,1.0825213857147573
2025-04-16,2025-04-16 15:10:00,25300,537.4,50.0,21134.0,343.4,194.0,8.0,42.0,50.0,0.19047619047619047,507.6356155957226,1.05863336513406
2025-04-16,2025-04-16 15:15:00,25300,544.55,185.0,21319.0,355.7,188.85,81.0,104.0,185.0,0.7788461538461539,507.955947746142,1.072041783182636
2025-04-16,2025-04-16 15:20:00,25300,548.8,178.0,21497.0,363.05,185.75,76.0,102.0,178.0,0.7450980392156863,508.2941456947482,1.0796897911343981
2025-04-16,2025-04-16 15:25:00,25300,555.6,342.0,21839.0,373.7,181.9,142.0,200.0,342.0,0.71,509.0349581024773,1.0914771002586985
2025-04-17,2025-04-17 09:15:00,25550,511.15,571.0,571.0,240.65,270.5,423.0,148.0,571.0,2.858108108108108,511.1499999999999,1.0000000000000002
2025-04-17,2025-04-17 09:20:00,25550,500.95,394.0,965.0,228.0,272.95,211.0,183.0,394.0,1.1530054644808743,506.9854404145077,0.9880954364102188
2025-04-17,2025-04-17 09:25:00,25550,494.84999999999997,377.0,1342.0,217.45,277.4,275.0,102.0,377.0,2.696078431372549,503.57630402384495,0.9826713370861235
2025-04-17,2025-04-17 09:30:00,25550,500.04999999999995,332.0,1674.0,241.1,258.95,237.0,95.0,332.0,2.4947368421052634,502.87694145758655,0.9943784627519553
2025-04-17,2025-04-17 09:35:00,25550,503.6,252.0,1926.0,247.5,256.1,141.0,111.0,252.0,1.2702702702702702,502.97154724818273,1.0012494797275424
2025-04-17,2025-04-17 09:40:00,25550,499.09999999999997,471.0,2397.0,276.4,222.7,311.0,160.0,471.0,1.94375,502.210805173133,0.9938057780894208
2025-04-17,2025-04-17 09:45:00,25550,514.45,352.0,2749.0,297.85,216.6,267.0,85.0,352.0,3.1411764705882352,503.77799199708977,1.021183950415547
2025-04-17,2025-04-17 09:50:00,25550,521.8,203.0,2952.0,312.75,209.05,121.0,82.0,203.0,1.475609756097561,505.01731029810287,1.033231909797291
2025-04-17,2025-04-17 09:55:00,25550,529.05,75.0,3027.0,309.65,219.4,29.0,46.0,75.0,0.6304347826086957,505.612768417575,1.0463541133578902
2025-04-17,2025-04-17 10:00:00,25550,519.95,237.0,3264.0,297.55,222.4,126.0,111.0,237.0,1.135135135135135,506.6537990196077,1.026243168424121
2025-04-17,2025-04-17 10:05:00,25550,519.0,88.0,3352.0,277.0,242.0,40.0,48.0,88.0,0.8333333333333334,506.97792362768485,1.0237132147417605
2025-04-17,2025-04-17 10:10:00,25550,526.35,94.0,3446.0,281.1,245.25,37.0,57.0,94.0,0.6491228070175439,507.5063551944282,1.0371298696315887
2025-04-17,2025-04-17 10:15:00,25550,521.75,206.0,3652.0,285.75,236.0,83.0,123.0,206.0,0.6747967479674797,508.3098028477545,1.0264409560408794
2025-04-17,2025-04-17 10:20:00,25550,530.3,179.0,3831.0,288.9,241.4,72.0,107.0,179.0,0.6728971962616822,509.33727486295993,1.0411568643639524
2025-04-17,2025-04-17 10:25:00,25550,529.7,107.0,3938.0,294.2,235.5,69.0,38.0,107.0,1.8157894736842106,509.8905535804975,1.0388503891284095
2025-04-17,2025-04-17 10:30:00,25550,520.9000000000001,120.0,4058.0,286.6,234.3,61.0,59.0,120.0,1.0338983050847457,510.21611631345473,1.0209399180953775
2025-04-17,2025-04-17 10:35:00,25550,520.0,42.0,4100.0,277.0,243.0,21.0,21.0,42.0,1.0,510.31634146341446,1.0189757955013083
2025-04-17,2025-04-17 10:40:00,25550,523.3499999999999,66.0,4166.0,282.15,241.2,37.0,29.0,66.0,1.2758620689655173,510.5228276524242,1.0251255608031473
2025-04-17,2025-04-17 10:45:00,25550,525.35,40.0,4206.0,290.8,234.55,22.0,18.0,40.0,1.2222222222222223,510.6638373751781,1.0287589634314211
2025-04-17,2025-04-17 10:50:00,25550,521.5,57.0,4263.0,275.0,246.5,35.0,22.0,57.0,1.5909090909090908,510.8087262491201,1.0209300922272533
2025-04-17,2025-04-17 10:55:00,25550,518.3,89.0,4352.0,272.0,246.3,16.0,73.0,89.0,0.2191780821917808,510.9619255514704,1.014361294025205
2025-04-17,2025-04-17 11:00:00,25550,515.3,72.0,4424.0,259.3,256.0,43.0,29.0,72.0,1.4827586206896552,511.0325271247738,1.0083506873803831
2025-04-17,2025-04-17 11:05:00,25550,518.55,160.0,4584.0,282.0,236.55,88.0,72.0,160.0,1.2222222222222223,511.29491710296674,1.0141896245285227
