timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-04-17 11:35:00,346.65,10.0,205.0,40.0,551.65,50.0,0.25,2025-04-17,25550,24APR25
2025-04-17 11:40:00,365.7,147.0,200.2,47.0,565.9,194.0,3.127659574468085,2025-04-17,25550,24APR25
2025-04-17 11:45:00,366.15,49.0,196.9,48.0,563.05,97.0,1.0208333333333333,2025-04-17,25550,24APR25
2025-04-17 11:50:00,365.85,38.0,194.2,18.0,560.05,56.0,2.111111111111111,2025-04-17,25550,24APR25
2025-04-17 11:55:00,357.0,17.0,192.5,23.0,549.5,40.0,0.7391304347826086,2025-04-17,25550,24APR25
2025-04-17 12:00:00,362.45,32.0,196.6,49.0,559.05,81.0,0.6530612244897959,2025-04-17,25550,24APR25
2025-04-17 12:05:00,375.0,14.0,188.0,13.0,563.0,27.0,1.0769230769230769,2025-04-17,25550,24APR25
2025-04-17 12:10:00,382.35,18.0,182.6,6.0,564.95,24.0,3.0,2025-04-17,25550,24APR25
2025-04-17 12:15:00,391.2,9.0,165.0,50.0,556.2,59.0,0.18,2025-04-17,25550,24APR25
2025-04-17 12:20:00,391.35,3.0,166.35,13.0,557.7,16.0,0.23076923076923078,2025-04-17,25550,24APR25
2025-04-17 12:25:00,404.0,20.0,151.5,41.0,555.5,61.0,0.4878048780487805,2025-04-17,25550,24APR25
2025-04-17 12:30:00,419.75,18.0,139.75,72.0,559.5,90.0,0.25,2025-04-17,25550,24APR25
2025-04-17 12:35:00,394.95,3.0,148.8,23.0,543.75,26.0,0.13043478260869565,2025-04-17,25550,24APR25
2025-04-17 12:40:00,410.85,2.0,139.75,10.0,550.6,12.0,0.2,2025-04-17,25550,24APR25
2025-04-17 12:45:00,417.95,1.0,131.95,41.0,549.9,42.0,0.024390243902439025,2025-04-17,25550,24APR25
2025-04-17 12:50:00,463.15,7.0,138.75,91.0,601.9,98.0,0.07692307692307693,2025-04-17,25550,24APR25
2025-04-17 12:55:00,486.5,8.0,129.85,40.0,616.35,48.0,0.2,2025-04-17,25550,24APR25
2025-04-17 13:00:00,489.85,2.0,128.0,34.0,617.85,36.0,0.058823529411764705,2025-04-17,25550,24APR25
2025-04-17 13:05:00,505.6,3.0,115.8,23.0,621.4,26.0,0.13043478260869565,2025-04-17,25550,24APR25
2025-04-17 13:10:00,547.5,1.0,110.85,20.0,658.35,21.0,0.05,2025-04-17,25550,24APR25
2025-04-17 13:15:00,557.25,22.0,116.45,80.0,673.7,102.0,0.275,2025-04-17,25550,24APR25
2025-04-17 13:25:00,543.9,3.0,119.4,47.0,663.3,50.0,0.06382978723404255,2025-04-17,25550,24APR25
2025-04-17 13:30:00,533.85,26.0,119.55,82.0,653.4,108.0,0.3170731707317073,2025-04-17,25550,24APR25
2025-04-17 13:35:00,575.0,13.0,111.45,64.0,686.45,77.0,0.203125,2025-04-17,25550,24APR25
2025-04-17 13:40:00,564.0,4.0,116.95,8.0,680.95,12.0,0.5,2025-04-17,25550,24APR25
2025-04-17 13:45:00,573.15,4.0,111.0,22.0,684.15,26.0,0.18181818181818182,2025-04-17,25550,24APR25
2025-04-17 13:50:00,578.1,10.0,107.2,21.0,685.3000000000001,31.0,0.47619047619047616,2025-04-17,25550,24APR25
2025-04-17 13:55:00,594.15,9.0,109.6,36.0,703.75,45.0,0.25,2025-04-17,25550,24APR25
2025-04-17 14:00:00,605.0,1.0,111.05,37.0,716.05,38.0,0.02702702702702703,2025-04-17,25550,24APR25
2025-04-17 14:05:00,614.0,8.0,108.6,21.0,722.6,29.0,0.38095238095238093,2025-04-17,25550,24APR25
2025-04-17 14:10:00,617.55,3.0,110.05,6.0,727.5999999999999,9.0,0.5,2025-04-17,25550,24APR25
2025-04-17 14:15:00,579.25,9.0,113.55,27.0,692.8,36.0,0.3333333333333333,2025-04-17,25550,24APR25
2025-04-17 14:20:00,576.8,1.0,113.95,2.0,690.75,3.0,0.5,2025-04-17,25550,24APR25
2025-04-17 14:30:00,602.65,5.0,98.0,18.0,700.65,23.0,0.2777777777777778,2025-04-17,25550,24APR25
2025-04-17 14:55:00,584.15,1.0,108.2,37.0,692.35,38.0,0.02702702702702703,2025-04-17,25550,24APR25
2025-04-17 15:00:00,577.1,15.0,109.85,81.0,686.95,96.0,0.18518518518518517,2025-04-17,25550,24APR25
2025-04-17 15:05:00,582.3,9.0,107.25,44.0,689.55,53.0,0.20454545454545456,2025-04-17,25550,24APR25
2025-04-17 15:10:00,573.1,2.0,109.55,65.0,682.65,67.0,0.03076923076923077,2025-04-17,25550,24APR25
2025-04-17 15:15:00,596.35,9.0,107.45,19.0,703.8000000000001,28.0,0.47368421052631576,2025-04-17,25550,24APR25
2025-04-17 15:20:00,592.6,18.0,108.15,38.0,700.75,56.0,0.47368421052631576,2025-04-17,25550,24APR25
2025-04-17 15:25:00,600.1,59.0,115.85,110.0,715.95,169.0,0.5363636363636364,2025-04-17,25550,24APR25
2025-04-21 09:15:00,211.5,1567.0,236.75,613.0,448.25,2180.0,2.5562805872756935,2025-04-21,26400,24APR25
2025-04-21 09:20:00,202.55,1581.0,233.2,457.0,435.75,2038.0,3.4595185995623634,2025-04-21,26400,24APR25
2025-04-21 09:25:00,187.1,980.0,243.5,491.0,430.6,1471.0,1.9959266802443991,2025-04-21,26400,24APR25
2025-04-21 09:30:00,195.0,617.0,234.4,329.0,429.4,946.0,1.8753799392097263,2025-04-21,26400,24APR25
2025-04-21 09:35:00,190.75,706.0,231.2,317.0,421.95,1023.0,2.227129337539432,2025-04-21,26400,24APR25
2025-04-21 09:40:00,195.35,797.0,220.5,327.0,415.85,1124.0,2.437308868501529,2025-04-21,26400,24APR25
2025-04-21 09:45:00,175.8,508.0,234.3,227.0,410.1,735.0,2.237885462555066,2025-04-21,26400,24APR25
2025-04-21 09:50:00,193.45,476.0,215.85,203.0,409.29999999999995,679.0,2.3448275862068964,2025-04-21,26400,24APR25
2025-04-21 09:55:00,189.75,736.0,205.85,405.0,395.6,1141.0,1.817283950617284,2025-04-21,26400,24APR25
2025-04-21 10:00:00,188.8,529.0,200.55,316.0,389.35,845.0,1.6740506329113924,2025-04-21,26400,24APR25
2025-04-21 10:05:00,186.7,482.0,193.7,263.0,380.4,745.0,1.832699619771863,2025-04-21,26400,24APR25
2025-04-21 10:10:00,160.55,504.0,215.0,268.0,375.55,772.0,1.8805970149253732,2025-04-21,26400,24APR25
2025-04-21 10:15:00,140.5,848.0,225.0,348.0,365.5,1196.0,2.4367816091954024,2025-04-21,26400,24APR25
2025-04-21 10:20:00,142.45,605.0,238.6,359.0,381.04999999999995,964.0,1.6852367688022285,2025-04-21,26400,24APR25
2025-04-21 10:25:00,157.65,594.0,215.2,218.0,372.85,812.0,2.7247706422018347,2025-04-21,26400,24APR25
2025-04-21 10:30:00,160.0,761.0,215.85,211.0,375.85,972.0,3.6066350710900474,2025-04-21,26400,24APR25
2025-04-21 10:35:00,145.0,380.0,228.6,219.0,373.6,599.0,1.735159817351598,2025-04-21,26400,24APR25
2025-04-21 10:40:00,159.3,435.0,213.1,72.0,372.4,507.0,6.041666666666667,2025-04-21,26400,24APR25
2025-04-21 10:45:00,165.75,471.0,194.9,104.0,360.65,575.0,4.528846153846154,2025-04-21,26400,24APR25
2025-04-21 10:50:00,180.7,1133.0,176.4,379.0,357.1,1512.0,2.9894459102902373,2025-04-21,26400,24APR25
2025-04-21 10:55:00,180.75,350.0,166.3,186.0,347.05,536.0,1.881720430107527,2025-04-21,26400,24APR25
2025-04-21 11:00:00,172.0,463.0,175.05,247.0,347.05,710.0,1.874493927125506,2025-04-21,26400,24APR25
2025-04-21 11:05:00,179.5,473.0,162.15,268.0,341.65,741.0,1.7649253731343284,2025-04-21,26400,24APR25
2025-04-21 11:10:00,183.75,257.0,159.45,206.0,343.2,463.0,1.2475728155339805,2025-04-21,26400,24APR25
2025-04-21 11:15:00,189.2,633.0,151.6,185.0,340.79999999999995,818.0,3.4216216216216218,2025-04-21,26400,24APR25
2025-04-21 11:20:00,183.0,502.0,154.0,315.0,337.0,817.0,1.5936507936507935,2025-04-21,26400,24APR25
2025-04-21 11:25:00,191.25,479.0,145.65,433.0,336.9,912.0,1.1062355658198615,2025-04-21,26400,24APR25
2025-04-21 11:30:00,180.0,322.0,162.05,296.0,342.05,618.0,1.087837837837838,2025-04-21,26400,24APR25
2025-04-21 11:35:00,190.8,288.0,154.95,230.0,345.75,518.0,1.2521739130434784,2025-04-21,26400,24APR25
2025-04-21 11:40:00,180.0,268.0,167.0,173.0,347.0,441.0,1.5491329479768785,2025-04-21,26400,24APR25
2025-04-21 11:45:00,182.1,236.0,164.55,200.0,346.65,436.0,1.18,2025-04-21,26400,24APR25
2025-04-21 11:50:00,193.35,330.0,148.45,135.0,341.79999999999995,465.0,2.4444444444444446,2025-04-21,26400,24APR25
2025-04-21 11:55:00,204.15,758.0,141.4,353.0,345.55,1111.0,2.1473087818696883,2025-04-21,26400,24APR25
2025-04-21 12:00:00,195.55,220.0,140.1,386.0,335.65,606.0,0.5699481865284974,2025-04-21,26400,24APR25
2025-04-21 12:05:00,198.15,147.0,139.35,94.0,337.5,241.0,1.5638297872340425,2025-04-21,26400,24APR25
2025-04-21 12:10:00,197.0,200.0,132.5,678.0,329.5,878.0,0.2949852507374631,2025-04-21,26400,24APR25
2025-04-21 12:15:00,195.25,280.0,121.65,447.0,316.9,727.0,0.6263982102908278,2025-04-21,26400,24APR25
2025-04-21 12:20:00,200.2,324.0,119.9,599.0,320.1,923.0,0.5409015025041736,2025-04-21,26400,24APR25
2025-04-21 12:25:00,195.1,259.0,125.6,499.0,320.7,758.0,0.5190380761523046,2025-04-21,26400,24APR25
2025-04-21 12:30:00,194.35,57.0,126.8,146.0,321.15,203.0,0.3904109589041096,2025-04-21,26400,24APR25
2025-04-21 12:35:00,204.15,114.0,118.55,90.0,322.7,204.0,1.2666666666666666,2025-04-21,26400,24APR25
2025-04-21 12:40:00,200.8,207.0,121.7,149.0,322.5,356.0,1.389261744966443,2025-04-21,26400,24APR25
2025-04-21 12:45:00,209.1,191.0,115.6,287.0,324.7,478.0,0.6655052264808362,2025-04-21,26400,24APR25
2025-04-21 12:50:00,206.35,106.0,115.95,300.0,322.3,406.0,0.35333333333333333,2025-04-21,26400,24APR25
2025-04-21 12:55:00,211.5,142.0,109.75,136.0,321.25,278.0,1.0441176470588236,2025-04-21,26400,24APR25
2025-04-21 13:00:00,206.4,180.0,107.65,181.0,314.05,361.0,0.994475138121547,2025-04-21,26400,24APR25
2025-04-21 13:05:00,212.2,182.0,100.8,117.0,313.0,299.0,1.5555555555555556,2025-04-21,26400,24APR25
2025-04-21 13:10:00,202.8,100.0,109.9,136.0,312.70000000000005,236.0,0.7352941176470589,2025-04-21,26400,24APR25
2025-04-21 13:15:00,193.0,109.0,117.6,82.0,310.6,191.0,1.329268292682927,2025-04-21,26400,24APR25
2025-04-21 13:20:00,204.8,315.0,110.15,132.0,314.95000000000005,447.0,2.3863636363636362,2025-04-21,26400,24APR25
2025-04-21 13:25:00,192.75,52.0,120.0,77.0,312.75,129.0,0.6753246753246753,2025-04-21,26400,24APR25
2025-04-21 13:30:00,185.9,80.0,122.45,164.0,308.35,244.0,0.4878048780487805,2025-04-21,26400,24APR25
2025-04-21 13:35:00,185.7,27.0,123.8,156.0,309.5,183.0,0.17307692307692307,2025-04-21,26400,24APR25
2025-04-21 13:40:00,158.4,443.0,144.0,519.0,302.4,962.0,0.8535645472061657,2025-04-21,26400,24APR25
2025-04-21 13:45:00,165.7,274.0,139.25,507.0,304.95,781.0,0.5404339250493096,2025-04-21,26400,24APR25
2025-04-21 13:50:00,183.8,308.0,123.7,292.0,307.5,600.0,1.0547945205479452,2025-04-21,26400,24APR25
2025-04-21 13:55:00,176.95,195.0,128.7,292.0,305.65,487.0,0.6678082191780822,2025-04-21,26400,24APR25
2025-04-21 14:00:00,176.9,61.0,127.0,153.0,303.9,214.0,0.39869281045751637,2025-04-21,26400,24APR25
2025-04-21 14:05:00,182.85,169.0,123.45,93.0,306.3,262.0,1.8172043010752688,2025-04-21,26400,24APR25
2025-04-21 14:10:00,177.7,91.0,129.9,208.0,307.6,299.0,0.4375,2025-04-21,26400,24APR25
2025-04-21 14:15:00,173.05,163.0,137.5,260.0,310.55,423.0,0.6269230769230769,2025-04-21,26400,24APR25
2025-04-21 14:20:00,173.4,126.0,133.9,241.0,307.3,367.0,0.5228215767634855,2025-04-21,26400,24APR25
2025-04-21 14:25:00,168.5,164.0,137.65,230.0,306.15,394.0,0.7130434782608696,2025-04-21,26400,24APR25
2025-04-21 14:30:00,157.75,74.0,144.95,233.0,302.7,307.0,0.31759656652360513,2025-04-21,26400,24APR25
2025-04-21 14:35:00,157.65,355.0,145.0,389.0,302.65,744.0,0.9125964010282777,2025-04-21,26400,24APR25
2025-04-21 14:40:00,174.0,386.0,132.8,593.0,306.8,979.0,0.6509274873524452,2025-04-21,26400,24APR25
2025-04-21 14:45:00,175.05,234.0,126.75,360.0,301.8,594.0,0.65,2025-04-21,26400,24APR25
2025-04-21 14:50:00,169.0,119.0,130.15,331.0,299.15,450.0,0.3595166163141994,2025-04-21,26400,24APR25
2025-04-21 14:55:00,172.0,121.0,126.1,268.0,298.1,389.0,0.45149253731343286,2025-04-21,26400,24APR25
2025-04-21 15:00:00,164.9,407.0,131.6,394.0,296.5,801.0,1.032994923857868,2025-04-21,26400,24APR25
2025-04-21 15:05:00,164.3,468.0,136.75,244.0,301.05,712.0,1.9180327868852458,2025-04-21,26400,24APR25
2025-04-21 15:10:00,165.6,82.0,141.0,329.0,306.6,411.0,0.24924012158054712,2025-04-21,26400,24APR25
2025-04-21 15:15:00,172.2,487.0,128.55,398.0,300.75,885.0,1.2236180904522613,2025-04-21,26400,24APR25
2025-04-21 15:20:00,162.5,407.0,132.8,457.0,295.3,864.0,0.8905908096280087,2025-04-21,26400,24APR25
2025-04-21 15:25:00,137.9,310.0,134.25,358.0,272.15,668.0,0.8659217877094972,2025-04-21,26400,24APR25
2025-04-22 09:15:00,155.15,737.0,129.6,488.0,284.75,1225.0,1.5102459016393444,2025-04-22,26450,24APR25
2025-04-22 09:20:00,158.05,491.0,115.1,595.0,273.15,1086.0,0.8252100840336134,2025-04-22,26450,24APR25
2025-04-22 09:25:00,154.2,555.0,105.8,315.0,260.0,870.0,1.7619047619047619,2025-04-22,26450,24APR25
2025-04-22 09:30:00,156.55,145.0,101.95,143.0,258.5,288.0,1.013986013986014,2025-04-22,26450,24APR25
2025-04-22 09:35:00,181.0,435.0,88.9,272.0,269.9,707.0,1.599264705882353,2025-04-22,26450,24APR25
2025-04-22 09:40:00,196.45,387.0,82.35,214.0,278.79999999999995,601.0,1.808411214953271,2025-04-22,26450,24APR25
2025-04-22 09:45:00,201.35,279.0,72.4,130.0,273.75,409.0,2.146153846153846,2025-04-22,26450,24APR25
2025-04-22 09:50:00,189.15,184.0,81.0,253.0,270.15,437.0,0.7272727272727273,2025-04-22,26450,24APR25
2025-04-22 09:55:00,210.1,104.0,71.15,99.0,281.25,203.0,1.0505050505050506,2025-04-22,26450,24APR25
2025-04-22 10:00:00,212.1,98.0,71.4,78.0,283.5,176.0,1.2564102564102564,2025-04-22,26450,24APR25
2025-04-22 10:05:00,221.25,95.0,64.15,119.0,285.4,214.0,0.7983193277310925,2025-04-22,26450,24APR25
2025-04-22 10:10:00,233.65,63.0,63.4,129.0,297.05,192.0,0.4883720930232558,2025-04-22,26450,24APR25
2025-04-22 10:15:00,251.15,327.0,62.7,445.0,313.85,772.0,0.7348314606741573,2025-04-22,26450,24APR25
2025-04-22 10:20:00,290.35,139.0,61.0,255.0,351.35,394.0,0.5450980392156862,2025-04-22,26450,24APR25
2025-04-22 10:25:00,288.95,158.0,61.75,262.0,350.7,420.0,0.6030534351145038,2025-04-22,26450,24APR25
2025-04-22 10:30:00,297.45,20.0,57.0,180.0,354.45,200.0,0.1111111111111111,2025-04-22,26450,24APR25
2025-04-22 10:35:00,306.0,34.0,52.9,103.0,358.9,137.0,0.3300970873786408,2025-04-22,26450,24APR25
2025-04-22 10:40:00,284.85,30.0,57.4,78.0,342.25,108.0,0.38461538461538464,2025-04-22,26450,24APR25
2025-04-22 10:45:00,284.45,19.0,61.05,91.0,345.5,110.0,0.2087912087912088,2025-04-22,26450,24APR25
2025-04-22 10:50:00,285.1,9.0,60.6,101.0,345.70000000000005,110.0,0.0891089108910891,2025-04-22,26450,24APR25
2025-04-22 10:55:00,288.45,2.0,57.15,68.0,345.59999999999997,70.0,0.029411764705882353,2025-04-22,26450,24APR25
2025-04-22 11:00:00,297.9,54.0,58.4,166.0,356.29999999999995,220.0,0.3253012048192771,2025-04-22,26450,24APR25
2025-04-22 11:05:00,298.55,13.0,60.5,69.0,359.05,82.0,0.18840579710144928,2025-04-22,26450,24APR25
2025-04-22 11:10:00,282.3,8.0,62.1,58.0,344.40000000000003,66.0,0.13793103448275862,2025-04-22,26450,24APR25
2025-04-22 11:15:00,284.15,10.0,61.25,117.0,345.4,127.0,0.08547008547008547,2025-04-22,26450,24APR25
2025-04-22 11:20:00,270.0,14.0,67.65,69.0,337.65,83.0,0.2028985507246377,2025-04-22,26450,24APR25
2025-04-22 11:25:00,225.1,150.0,76.6,278.0,301.7,428.0,0.539568345323741,2025-04-22,26450,24APR25
2025-04-22 11:30:00,211.4,74.0,82.85,226.0,294.25,300.0,0.3274336283185841,2025-04-22,26450,24APR25
2025-04-22 11:35:00,248.05,55.0,67.0,216.0,315.05,271.0,0.25462962962962965,2025-04-22,26450,24APR25
2025-04-22 11:40:00,255.9,36.0,67.9,145.0,323.8,181.0,0.2482758620689655,2025-04-22,26450,24APR25
2025-04-22 11:45:00,255.0,11.0,70.0,70.0,325.0,81.0,0.15714285714285714,2025-04-22,26450,24APR25
2025-04-22 11:50:00,251.0,28.0,68.35,81.0,319.35,109.0,0.345679012345679,2025-04-22,26450,24APR25
2025-04-22 11:55:00,254.4,32.0,64.05,265.0,318.45,297.0,0.12075471698113208,2025-04-22,26450,24APR25
2025-04-22 12:00:00,247.3,14.0,66.55,115.0,313.85,129.0,0.12173913043478261,2025-04-22,26450,24APR25
2025-04-22 12:05:00,243.3,6.0,71.2,139.0,314.5,145.0,0.04316546762589928,2025-04-22,26450,24APR25
2025-04-22 12:10:00,226.95,6.0,67.6,124.0,294.54999999999995,130.0,0.04838709677419355,2025-04-22,26450,24APR25
2025-04-22 12:15:00,227.65,15.0,73.3,164.0,300.95,179.0,0.09146341463414634,2025-04-22,26450,24APR25
2025-04-22 12:20:00,236.2,42.0,66.75,388.0,302.95,430.0,0.10824742268041238,2025-04-22,26450,24APR25
2025-04-22 12:25:00,242.35,6.0,64.5,96.0,306.85,102.0,0.0625,2025-04-22,26450,24APR25
2025-04-22 12:30:00,221.25,12.0,72.35,124.0,293.6,136.0,0.0967741935483871,2025-04-22,26450,24APR25
2025-04-22 12:35:00,225.45,6.0,70.45,129.0,295.9,135.0,0.046511627906976744,2025-04-22,26450,24APR25
2025-04-22 12:40:00,239.9,12.0,66.95,104.0,306.85,116.0,0.11538461538461539,2025-04-22,26450,24APR25
2025-04-22 12:45:00,230.05,11.0,71.95,97.0,302.0,108.0,0.1134020618556701,2025-04-22,26450,24APR25
2025-04-22 12:50:00,231.4,5.0,71.3,76.0,302.7,81.0,0.06578947368421052,2025-04-22,26450,24APR25
2025-04-22 12:55:00,231.9,4.0,70.9,58.0,302.8,62.0,0.06896551724137931,2025-04-22,26450,24APR25
2025-04-22 13:00:00,237.8,3.0,66.1,70.0,303.9,73.0,0.04285714285714286,2025-04-22,26450,24APR25
2025-04-22 13:05:00,234.7,9.0,70.85,80.0,305.54999999999995,89.0,0.1125,2025-04-22,26450,24APR25
2025-04-22 13:10:00,247.55,27.0,63.8,41.0,311.35,68.0,0.6585365853658537,2025-04-22,26450,24APR25
2025-04-22 13:15:00,249.2,10.0,63.0,148.0,312.2,158.0,0.06756756756756757,2025-04-22,26450,24APR25
2025-04-22 13:20:00,253.0,12.0,58.6,111.0,311.6,123.0,0.10810810810810811,2025-04-22,26450,24APR25
2025-04-22 13:25:00,258.75,29.0,56.9,90.0,315.65,119.0,0.32222222222222224,2025-04-22,26450,24APR25
2025-04-22 13:30:00,261.9,96.0,58.7,119.0,320.59999999999997,215.0,0.8067226890756303,2025-04-22,26450,24APR25
2025-04-22 13:40:00,262.5,14.0,60.25,63.0,322.75,77.0,0.2222222222222222,2025-04-22,26450,24APR25
2025-04-22 13:45:00,243.75,2.0,63.75,59.0,307.5,61.0,0.03389830508474576,2025-04-22,26450,24APR25
2025-04-22 13:50:00,231.7,16.0,67.1,36.0,298.79999999999995,52.0,0.4444444444444444,2025-04-22,26450,24APR25
2025-04-22 13:55:00,231.85,35.0,64.75,109.0,296.6,144.0,0.3211009174311927,2025-04-22,26450,24APR25
2025-04-22 14:00:00,237.15,3.0,64.0,39.0,301.15,42.0,0.07692307692307693,2025-04-22,26450,24APR25
2025-04-22 14:05:00,257.5,22.0,55.0,52.0,312.5,74.0,0.4230769230769231,2025-04-22,26450,24APR25
2025-04-22 14:10:00,250.0,9.0,61.1,56.0,311.1,65.0,0.16071428571428573,2025-04-22,26450,24APR25
2025-04-22 14:15:00,235.85,5.0,63.25,62.0,299.1,67.0,0.08064516129032258,2025-04-22,26450,24APR25
2025-04-22 14:20:00,258.7,29.0,55.25,146.0,313.95,175.0,0.19863013698630136,2025-04-22,26450,24APR25
2025-04-22 14:25:00,249.45,7.0,54.1,256.0,303.55,263.0,0.02734375,2025-04-22,26450,24APR25
2025-04-22 14:30:00,243.65,25.0,56.2,102.0,299.85,127.0,0.24509803921568626,2025-04-22,26450,24APR25
2025-04-22 14:35:00,260.0,16.0,49.3,222.0,309.3,238.0,0.07207207207207207,2025-04-22,26450,24APR25
2025-04-22 14:40:00,250.45,9.0,51.4,80.0,301.84999999999997,89.0,0.1125,2025-04-22,26450,24APR25
2025-04-22 14:45:00,217.75,14.0,63.0,169.0,280.75,183.0,0.08284023668639054,2025-04-22,26450,24APR25
2025-04-22 14:50:00,240.7,19.0,54.3,91.0,295.0,110.0,0.2087912087912088,2025-04-22,26450,24APR25
2025-04-22 14:55:00,236.2,18.0,54.5,65.0,290.7,83.0,0.27692307692307694,2025-04-22,26450,24APR25
2025-04-22 15:00:00,240.0,59.0,54.4,213.0,294.4,272.0,0.27699530516431925,2025-04-22,26450,24APR25
2025-04-22 15:05:00,231.65,42.0,60.4,383.0,292.05,425.0,0.10966057441253264,2025-04-22,26450,24APR25
2025-04-22 15:10:00,226.1,23.0,64.2,104.0,290.3,127.0,0.22115384615384615,2025-04-22,26450,24APR25
2025-04-22 15:15:00,221.3,126.0,65.85,299.0,287.15,425.0,0.4214046822742475,2025-04-22,26450,24APR25
2025-04-22 15:20:00,208.8,50.0,74.75,114.0,283.55,164.0,0.43859649122807015,2025-04-22,26450,24APR25
2025-04-22 15:25:00,198.35,58.0,70.0,172.0,268.35,230.0,0.3372093023255814,2025-04-22,26450,24APR25
2025-04-23 09:15:00,116.35,3116.0,128.05,1843.0,244.4,4959.0,1.690721649484536,2025-04-23,26700,24APR25
2025-04-23 09:20:00,115.45,2436.0,125.95,2342.0,241.4,4778.0,1.040136635354398,2025-04-23,26700,24APR25
2025-04-23 09:25:00,97.2,3275.0,161.1,3059.0,258.3,6334.0,1.0706113108859103,2025-04-23,26700,24APR25
2025-04-23 09:30:00,74.1,3696.0,194.55,2045.0,268.65,5741.0,1.8073349633251834,2025-04-23,26700,24APR25
2025-04-23 09:35:00,68.85,3479.0,197.9,1492.0,266.75,4971.0,2.331769436997319,2025-04-23,26700,24APR25
2025-04-23 09:40:00,84.65,3240.0,166.0,597.0,250.65,3837.0,5.42713567839196,2025-04-23,26700,24APR25
2025-04-23 09:45:00,73.35,2895.0,178.45,829.0,251.79999999999998,3724.0,3.4921592279855247,2025-04-23,26700,24APR25
2025-04-23 09:50:00,66.9,2571.0,185.75,796.0,252.65,3367.0,3.229899497487437,2025-04-23,26700,24APR25
2025-04-23 09:55:00,55.65,1470.0,212.35,1131.0,268.0,2601.0,1.29973474801061,2025-04-23,26700,24APR25
2025-04-23 10:00:00,45.0,2690.0,263.95,1228.0,308.95,3918.0,2.1905537459283386,2025-04-23,26700,24APR25
2025-04-23 10:05:00,39.35,4238.0,278.1,813.0,317.45000000000005,5051.0,5.212792127921279,2025-04-23,26700,24APR25
2025-04-23 10:10:00,34.25,1850.0,291.4,169.0,325.65,2019.0,10.946745562130177,2025-04-23,26700,24APR25
2025-04-23 10:15:00,37.0,1609.0,285.45,239.0,322.45,1848.0,6.7322175732217575,2025-04-23,26700,24APR25
2025-04-23 10:20:00,36.2,1224.0,281.0,58.0,317.2,1282.0,21.103448275862068,2025-04-23,26700,24APR25
2025-04-23 10:25:00,37.3,1652.0,266.6,95.0,303.90000000000003,1747.0,17.389473684210525,2025-04-23,26700,24APR25
2025-04-23 10:30:00,26.4,2354.0,333.65,101.0,360.04999999999995,2455.0,23.306930693069308,2025-04-23,26700,24APR25
2025-04-23 10:35:00,25.45,1889.0,323.25,100.0,348.7,1989.0,18.89,2025-04-23,26700,24APR25
2025-04-23 10:40:00,25.0,1346.0,336.05,36.0,361.05,1382.0,37.388888888888886,2025-04-23,26700,24APR25
2025-04-23 10:45:00,24.2,1307.0,342.0,68.0,366.2,1375.0,19.220588235294116,2025-04-23,26700,24APR25
2025-04-23 10:50:00,20.65,1288.0,343.6,32.0,364.25,1320.0,40.25,2025-04-23,26700,24APR25
2025-04-23 10:55:00,24.8,1891.0,327.95,45.0,352.75,1936.0,42.022222222222226,2025-04-23,26700,24APR25
2025-04-23 11:00:00,24.4,1354.0,319.9,49.0,344.29999999999995,1403.0,27.632653061224488,2025-04-23,26700,24APR25
2025-04-23 11:05:00,24.75,456.0,326.7,23.0,351.45,479.0,19.82608695652174,2025-04-23,26700,24APR25
2025-04-23 11:10:00,22.85,284.0,329.95,19.0,352.8,303.0,14.947368421052632,2025-04-23,26700,24APR25
2025-04-23 11:15:00,25.75,817.0,280.9,52.0,306.65,869.0,15.711538461538462,2025-04-23,26700,24APR25
2025-04-23 11:20:00,21.55,647.0,324.0,22.0,345.55,669.0,29.40909090909091,2025-04-23,26700,24APR25
2025-04-23 11:25:00,21.75,657.0,320.95,19.0,342.7,676.0,34.578947368421055,2025-04-23,26700,24APR25
2025-04-23 11:30:00,21.5,455.0,311.0,17.0,332.5,472.0,26.764705882352942,2025-04-23,26700,24APR25
2025-04-23 11:35:00,20.95,501.0,318.0,11.0,338.95,512.0,45.54545454545455,2025-04-23,26700,24APR25
2025-04-23 11:40:00,26.8,2004.0,285.95,88.0,312.75,2092.0,22.772727272727273,2025-04-23,26700,24APR25
2025-04-23 11:45:00,30.2,1104.0,272.0,59.0,302.2,1163.0,18.71186440677966,2025-04-23,26700,24APR25
2025-04-23 11:50:00,23.8,1367.0,294.3,44.0,318.1,1411.0,31.068181818181817,2025-04-23,26700,24APR25
2025-04-23 11:55:00,22.4,460.0,308.85,11.0,331.25,471.0,41.81818181818182,2025-04-23,26700,24APR25
2025-04-23 12:00:00,24.8,847.0,311.5,18.0,336.3,865.0,47.05555555555556,2025-04-23,26700,24APR25
2025-04-23 12:05:00,20.0,769.0,325.0,17.0,345.0,786.0,45.23529411764706,2025-04-23,26700,24APR25
2025-04-23 12:10:00,21.55,1057.0,319.2,23.0,340.75,1080.0,45.95652173913044,2025-04-23,26700,24APR25
2025-04-23 12:15:00,19.0,1021.0,350.45,87.0,369.45,1108.0,11.735632183908047,2025-04-23,26700,24APR25
2025-04-23 12:20:00,19.5,292.0,343.05,38.0,362.55,330.0,7.684210526315789,2025-04-23,26700,24APR25
