timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-04-16 11:45:00,167.9,116.0,157.1,86.0,325.0,202.0,1.3488372093023255,2025-04-16,11550,24APR25
2025-04-16 11:50:00,168.3,70.0,157.3,66.0,325.6,136.0,1.0606060606060606,2025-04-16,11550,24APR25
2025-04-16 11:55:00,165.15,36.0,161.75,64.0,326.9,100.0,0.5625,2025-04-16,11550,24APR25
2025-04-16 12:00:00,169.8,95.0,157.3,66.0,327.1,161.0,1.4393939393939394,2025-04-16,11550,24APR25
2025-04-16 12:05:00,172.25,109.0,154.55,71.0,326.8,180.0,1.5352112676056338,2025-04-16,11550,24APR25
2025-04-16 12:10:00,172.05,156.0,153.55,92.0,325.6,248.0,1.6956521739130435,2025-04-16,11550,24APR25
2025-04-16 12:15:00,173.95,57.0,150.55,42.0,324.5,99.0,1.3571428571428572,2025-04-16,11550,24APR25
2025-04-16 12:20:00,175.3,42.0,150.7,48.0,326.0,90.0,0.875,2025-04-16,11550,24APR25
2025-04-16 12:25:00,168.3,89.0,156.0,58.0,324.3,147.0,1.5344827586206897,2025-04-16,11550,24APR25
2025-04-16 12:30:00,174.5,52.0,150.9,33.0,325.4,85.0,1.5757575757575757,2025-04-16,11550,24APR25
2025-04-16 12:35:00,168.0,58.0,155.75,39.0,323.75,97.0,1.4871794871794872,2025-04-16,11550,24APR25
2025-04-16 12:40:00,173.2,109.0,155.55,82.0,328.75,191.0,1.329268292682927,2025-04-16,11550,24APR25
2025-04-16 12:45:00,170.4,63.0,155.65,73.0,326.05,136.0,0.863013698630137,2025-04-16,11550,24APR25
2025-04-16 12:50:00,168.75,42.0,156.05,46.0,324.8,88.0,0.9130434782608695,2025-04-16,11550,24APR25
2025-04-16 12:55:00,163.45,135.0,164.65,257.0,328.1,392.0,0.5252918287937743,2025-04-16,11550,24APR25
2025-04-16 13:00:00,165.2,101.0,161.55,93.0,326.75,194.0,1.086021505376344,2025-04-16,11550,24APR25
2025-04-16 13:05:00,161.6,104.0,166.0,187.0,327.6,291.0,0.5561497326203209,2025-04-16,11550,24APR25
2025-04-16 13:10:00,167.5,185.0,157.75,237.0,325.25,422.0,0.7805907172995781,2025-04-16,11550,24APR25
2025-04-16 13:15:00,157.05,141.0,169.45,160.0,326.5,301.0,0.88125,2025-04-16,11550,24APR25
2025-04-16 13:20:00,148.1,403.0,177.95,327.0,326.04999999999995,730.0,1.2324159021406729,2025-04-16,11550,24APR25
2025-04-16 13:25:00,131.5,277.0,190.0,504.0,321.5,781.0,0.5496031746031746,2025-04-16,11550,24APR25
2025-04-16 13:30:00,129.0,383.0,200.0,516.0,329.0,899.0,0.7422480620155039,2025-04-16,11550,24APR25
2025-04-16 13:35:00,135.05,104.0,191.65,101.0,326.70000000000005,205.0,1.0297029702970297,2025-04-16,11550,24APR25
2025-04-16 13:40:00,139.7,101.0,185.7,71.0,325.4,172.0,1.4225352112676057,2025-04-16,11550,24APR25
2025-04-16 13:45:00,137.25,58.0,191.8,21.0,329.05,79.0,2.761904761904762,2025-04-16,11550,24APR25
2025-04-16 13:50:00,146.4,129.0,176.6,149.0,323.0,278.0,0.8657718120805369,2025-04-16,11550,24APR25
2025-04-16 13:55:00,159.15,372.0,164.0,291.0,323.15,663.0,1.2783505154639174,2025-04-16,11550,24APR25
2025-04-16 14:00:00,159.4,709.0,165.2,457.0,324.6,1166.0,1.5514223194748358,2025-04-16,11550,24APR25
2025-04-16 14:05:00,163.05,392.0,163.0,248.0,326.05,640.0,1.5806451612903225,2025-04-16,11550,24APR25
2025-04-16 14:10:00,170.35,310.0,152.35,191.0,322.7,501.0,1.6230366492146597,2025-04-16,11550,24APR25
2025-04-16 14:15:00,167.8,249.0,154.35,120.0,322.15,369.0,2.075,2025-04-16,11550,24APR25
2025-04-16 14:20:00,160.35,207.0,160.9,130.0,321.25,337.0,1.5923076923076922,2025-04-16,11550,24APR25
2025-04-16 14:25:00,158.1,198.0,162.2,259.0,320.29999999999995,457.0,0.7644787644787645,2025-04-16,11550,24APR25
2025-04-16 14:30:00,156.85,178.0,164.9,156.0,321.75,334.0,1.141025641025641,2025-04-16,11550,24APR25
2025-04-16 14:35:00,157.85,206.0,162.9,159.0,320.75,365.0,1.2955974842767295,2025-04-16,11550,24APR25
2025-04-16 14:40:00,161.6,163.0,157.85,196.0,319.45,359.0,0.8316326530612245,2025-04-16,11550,24APR25
2025-04-16 14:45:00,160.35,69.0,159.45,88.0,319.79999999999995,157.0,0.7840909090909091,2025-04-16,11550,24APR25
2025-04-16 14:50:00,160.0,180.0,158.8,85.0,318.8,265.0,2.1176470588235294,2025-04-16,11550,24APR25
2025-04-16 14:55:00,164.25,96.0,154.3,107.0,318.55,203.0,0.897196261682243,2025-04-16,11550,24APR25
2025-04-16 15:00:00,169.5,449.0,147.85,236.0,317.35,685.0,1.902542372881356,2025-04-16,11550,24APR25
2025-04-16 15:05:00,167.45,216.0,148.0,53.0,315.45,269.0,4.0754716981132075,2025-04-16,11550,24APR25
2025-04-16 15:10:00,160.25,124.0,151.9,57.0,312.15,181.0,2.175438596491228,2025-04-16,11550,24APR25
2025-04-16 15:15:00,162.05,218.0,150.15,264.0,312.20000000000005,482.0,0.8257575757575758,2025-04-16,11550,24APR25
2025-04-16 15:20:00,161.8,156.0,147.35,67.0,309.15,223.0,2.328358208955224,2025-04-16,11550,24APR25
2025-04-16 15:25:00,161.9,431.0,148.5,278.0,310.4,709.0,1.5503597122302157,2025-04-16,11550,24APR25
2025-04-17 09:15:00,156.25,502.0,150.15,461.0,306.4,963.0,1.088937093275488,2025-04-17,11550,24APR25
2025-04-17 09:20:00,125.7,536.0,177.1,810.0,302.8,1346.0,0.6617283950617284,2025-04-17,11550,24APR25
2025-04-17 09:25:00,131.85,422.0,168.0,498.0,299.85,920.0,0.8473895582329317,2025-04-17,11550,24APR25
2025-04-17 09:30:00,123.8,215.0,178.35,363.0,302.15,578.0,0.5922865013774105,2025-04-17,11550,24APR25
2025-04-17 09:35:00,129.65,410.0,164.8,296.0,294.45000000000005,706.0,1.385135135135135,2025-04-17,11550,24APR25
2025-04-17 09:40:00,139.05,365.0,154.6,163.0,293.65,528.0,2.2392638036809815,2025-04-17,11550,24APR25
2025-04-17 09:45:00,143.0,527.0,148.95,363.0,291.95,890.0,1.4517906336088153,2025-04-17,11550,24APR25
2025-04-17 09:50:00,135.0,226.0,156.2,192.0,291.2,418.0,1.1770833333333333,2025-04-17,11550,24APR25
2025-04-17 09:55:00,131.9,140.0,158.85,188.0,290.75,328.0,0.7446808510638298,2025-04-17,11550,24APR25
2025-04-17 10:00:00,123.25,229.0,167.25,241.0,290.5,470.0,0.950207468879668,2025-04-17,11550,24APR25
2025-04-17 10:05:00,117.3,250.0,175.95,211.0,293.25,461.0,1.1848341232227488,2025-04-17,11550,24APR25
2025-04-17 10:10:00,119.0,209.0,173.8,401.0,292.8,610.0,0.5211970074812967,2025-04-17,11550,24APR25
2025-04-17 10:15:00,120.7,213.0,166.85,96.0,287.55,309.0,2.21875,2025-04-17,11550,24APR25
2025-04-17 10:20:00,132.75,231.0,158.5,134.0,291.25,365.0,1.7238805970149254,2025-04-17,11550,24APR25
2025-04-17 10:25:00,135.75,272.0,156.75,116.0,292.5,388.0,2.3448275862068964,2025-04-17,11550,24APR25
2025-04-17 10:30:00,137.65,184.0,151.05,75.0,288.70000000000005,259.0,2.453333333333333,2025-04-17,11550,24APR25
2025-04-17 10:35:00,135.45,245.0,153.0,187.0,288.45,432.0,1.3101604278074865,2025-04-17,11550,24APR25
2025-04-17 10:40:00,139.9,426.0,148.75,262.0,288.65,688.0,1.6259541984732824,2025-04-17,11550,24APR25
2025-04-17 10:45:00,145.6,342.0,143.65,500.0,289.25,842.0,0.684,2025-04-17,11550,24APR25
2025-04-17 10:50:00,143.0,277.0,148.05,228.0,291.05,505.0,1.2149122807017543,2025-04-17,11550,24APR25
2025-04-17 10:55:00,142.95,229.0,147.05,223.0,290.0,452.0,1.0269058295964126,2025-04-17,11550,24APR25
2025-04-17 11:00:00,143.15,182.0,147.55,274.0,290.70000000000005,456.0,0.6642335766423357,2025-04-17,11550,24APR25
2025-04-17 11:05:00,158.65,596.0,132.45,266.0,291.1,862.0,2.2406015037593985,2025-04-17,11550,24APR25
2025-04-17 11:10:00,157.5,326.0,136.45,258.0,293.95,584.0,1.2635658914728682,2025-04-17,11550,24APR25
2025-04-17 11:15:00,165.55,257.0,130.4,240.0,295.95000000000005,497.0,1.0708333333333333,2025-04-17,11550,24APR25
2025-04-17 11:20:00,168.9,187.0,127.25,183.0,296.15,370.0,1.0218579234972678,2025-04-17,11550,24APR25
2025-04-17 11:25:00,167.25,336.0,128.3,128.0,295.55,464.0,2.625,2025-04-17,11550,24APR25
2025-04-17 11:30:00,168.6,234.0,131.5,203.0,300.1,437.0,1.1527093596059113,2025-04-17,11550,24APR25
2025-04-17 11:35:00,174.85,77.0,126.5,89.0,301.35,166.0,0.8651685393258427,2025-04-17,11550,24APR25
2025-04-17 11:40:00,181.7,192.0,122.4,198.0,304.1,390.0,0.9696969696969697,2025-04-17,11550,24APR25
2025-04-17 11:45:00,173.0,94.0,127.0,96.0,300.0,190.0,0.9791666666666666,2025-04-17,11550,24APR25
2025-04-17 11:50:00,170.75,89.0,128.55,106.0,299.3,195.0,0.839622641509434,2025-04-17,11550,24APR25
2025-04-17 11:55:00,171.4,122.0,126.35,157.0,297.75,279.0,0.7770700636942676,2025-04-17,11550,24APR25
2025-04-17 12:00:00,168.35,105.0,134.0,288.0,302.35,393.0,0.3645833333333333,2025-04-17,11550,24APR25
2025-04-17 12:05:00,171.95,69.0,129.75,160.0,301.7,229.0,0.43125,2025-04-17,11550,24APR25
2025-04-17 12:10:00,174.85,58.0,127.85,78.0,302.7,136.0,0.7435897435897436,2025-04-17,11550,24APR25
2025-04-17 12:15:00,179.0,63.0,126.2,171.0,305.2,234.0,0.3684210526315789,2025-04-17,11550,24APR25
2025-04-17 12:20:00,166.85,113.0,127.05,65.0,293.9,178.0,1.7384615384615385,2025-04-17,11550,24APR25
2025-04-17 12:25:00,176.55,45.0,116.0,90.0,292.55,135.0,0.5,2025-04-17,11550,24APR25
2025-04-17 12:30:00,180.7,136.0,111.45,197.0,292.15,333.0,0.6903553299492385,2025-04-17,11550,24APR25
2025-04-17 12:35:00,180.15,105.0,114.7,189.0,294.85,294.0,0.5555555555555556,2025-04-17,11550,24APR25
2025-04-17 12:40:00,186.8,55.0,107.0,82.0,293.8,137.0,0.6707317073170732,2025-04-17,11550,24APR25
2025-04-17 12:45:00,186.45,150.0,104.55,125.0,291.0,275.0,1.2,2025-04-17,11550,24APR25
2025-04-17 12:50:00,189.95,33.0,107.15,87.0,297.1,120.0,0.3793103448275862,2025-04-17,11550,24APR25
2025-04-17 12:55:00,181.0,22.0,111.55,63.0,292.55,85.0,0.3492063492063492,2025-04-17,11550,24APR25
2025-04-17 13:00:00,186.95,16.0,112.1,16.0,299.04999999999995,32.0,1.0,2025-04-17,11550,24APR25
2025-04-17 13:05:00,187.2,43.0,108.05,111.0,295.25,154.0,0.38738738738738737,2025-04-17,11550,24APR25
2025-04-17 13:10:00,188.85,34.0,111.35,26.0,300.2,60.0,1.3076923076923077,2025-04-17,11550,24APR25
2025-04-17 13:15:00,185.15,54.0,116.7,26.0,301.85,80.0,2.076923076923077,2025-04-17,11550,24APR25
2025-04-17 13:20:00,182.4,21.0,114.85,47.0,297.25,68.0,0.44680851063829785,2025-04-17,11550,24APR25
2025-04-17 13:25:00,181.15,17.0,116.0,27.0,297.15,44.0,0.6296296296296297,2025-04-17,11550,24APR25
2025-04-17 13:30:00,171.0,76.0,120.0,25.0,291.0,101.0,3.04,2025-04-17,11550,24APR25
2025-04-17 13:35:00,192.0,66.0,102.0,128.0,294.0,194.0,0.515625,2025-04-17,11550,24APR25
2025-04-17 13:40:00,216.85,138.0,90.05,143.0,306.9,281.0,0.965034965034965,2025-04-17,11550,24APR25
2025-04-17 13:45:00,213.15,100.0,94.35,70.0,307.5,170.0,1.4285714285714286,2025-04-17,11550,24APR25
2025-04-17 13:50:00,213.15,10.0,94.6,53.0,307.75,63.0,0.18867924528301888,2025-04-17,11550,24APR25
2025-04-17 13:55:00,226.0,70.0,87.4,158.0,313.4,228.0,0.4430379746835443,2025-04-17,11550,24APR25
2025-04-17 14:00:00,222.3,56.0,87.35,203.0,309.65,259.0,0.27586206896551724,2025-04-17,11550,24APR25
2025-04-17 14:05:00,215.7,20.0,88.3,163.0,304.0,183.0,0.12269938650306748,2025-04-17,11550,24APR25
2025-04-17 14:10:00,215.95,22.0,90.05,20.0,306.0,42.0,1.1,2025-04-17,11550,24APR25
2025-04-17 14:15:00,200.0,52.0,91.2,88.0,291.2,140.0,0.5909090909090909,2025-04-17,11550,24APR25
2025-04-17 14:20:00,196.55,36.0,92.45,63.0,289.0,99.0,0.5714285714285714,2025-04-17,11550,24APR25
2025-04-17 14:25:00,208.0,32.0,86.55,50.0,294.55,82.0,0.64,2025-04-17,11550,24APR25
2025-04-17 14:30:00,216.0,38.0,81.0,19.0,297.0,57.0,2.0,2025-04-17,11550,24APR25
2025-04-17 14:35:00,208.75,34.0,84.6,57.0,293.35,91.0,0.5964912280701754,2025-04-17,11550,24APR25
2025-04-17 14:40:00,207.4,33.0,84.5,29.0,291.9,62.0,1.1379310344827587,2025-04-17,11550,24APR25
2025-04-17 14:45:00,212.0,36.0,83.15,41.0,295.15,77.0,0.8780487804878049,2025-04-17,11550,24APR25
2025-04-17 14:50:00,212.0,16.0,84.05,31.0,296.05,47.0,0.5161290322580645,2025-04-17,11550,24APR25
2025-04-17 14:55:00,209.5,5.0,85.1,32.0,294.6,37.0,0.15625,2025-04-17,11550,24APR25
2025-04-17 15:00:00,199.45,133.0,91.95,231.0,291.4,364.0,0.5757575757575758,2025-04-17,11550,24APR25
2025-04-17 15:05:00,200.05,32.0,86.5,68.0,286.55,100.0,0.47058823529411764,2025-04-17,11550,24APR25
2025-04-17 15:10:00,212.95,24.0,81.0,42.0,293.95,66.0,0.5714285714285714,2025-04-17,11550,24APR25
2025-04-17 15:15:00,216.8,54.0,81.95,78.0,298.75,132.0,0.6923076923076923,2025-04-17,11550,24APR25
2025-04-17 15:20:00,219.15,71.0,80.65,105.0,299.8,176.0,0.6761904761904762,2025-04-17,11550,24APR25
2025-04-17 15:25:00,215.65,125.0,73.8,241.0,289.45,366.0,0.5186721991701245,2025-04-17,11550,24APR25
2025-04-21 09:15:00,141.3,3209.0,117.1,1910.0,258.4,5119.0,1.6801047120418848,2025-04-21,11700,24APR25
2025-04-21 09:20:00,148.45,2027.0,112.75,2166.0,261.2,4193.0,0.935826408125577,2025-04-21,11700,24APR25
2025-04-21 09:25:00,140.15,1345.0,106.05,1464.0,246.2,2809.0,0.9187158469945356,2025-04-21,11700,24APR25
2025-04-21 09:30:00,162.9,2095.0,84.55,2226.0,247.45,4321.0,0.9411500449236299,2025-04-21,11700,24APR25
2025-04-21 09:35:00,205.0,2161.0,69.9,3680.0,274.9,5841.0,0.5872282608695653,2025-04-21,11700,24APR25
2025-04-21 09:40:00,199.8,683.0,70.45,872.0,270.25,1555.0,0.783256880733945,2025-04-21,11700,24APR25
2025-04-21 09:45:00,186.05,414.0,75.85,1010.0,261.9,1424.0,0.4099009900990099,2025-04-21,11700,24APR25
2025-04-21 09:50:00,195.8,392.0,72.85,920.0,268.65,1312.0,0.4260869565217391,2025-04-21,11700,24APR25
2025-04-21 09:55:00,203.9,429.0,68.15,710.0,272.05,1139.0,0.604225352112676,2025-04-21,11700,24APR25
2025-04-21 10:00:00,208.75,408.0,62.5,716.0,271.25,1124.0,0.5698324022346368,2025-04-21,11700,24APR25
2025-04-21 10:05:00,217.65,476.0,60.4,818.0,278.05,1294.0,0.5819070904645477,2025-04-21,11700,24APR25
2025-04-21 10:10:00,212.05,269.0,65.05,597.0,277.1,866.0,0.45058626465661644,2025-04-21,11700,24APR25
2025-04-21 10:15:00,214.15,201.0,63.25,563.0,277.4,764.0,0.35701598579040855,2025-04-21,11700,24APR25
2025-04-21 10:20:00,222.4,391.0,62.35,761.0,284.75,1152.0,0.5137976346911958,2025-04-21,11700,24APR25
2025-04-21 10:25:00,235.2,345.0,58.1,900.0,293.3,1245.0,0.38333333333333336,2025-04-21,11700,24APR25
2025-04-21 10:30:00,231.35,300.0,58.0,575.0,289.35,875.0,0.5217391304347826,2025-04-21,11700,24APR25
2025-04-21 10:35:00,235.4,238.0,58.95,593.0,294.35,831.0,0.40134907251264756,2025-04-21,11700,24APR25
2025-04-21 10:40:00,238.0,238.0,57.15,570.0,295.15,808.0,0.41754385964912283,2025-04-21,11700,24APR25
2025-04-21 10:45:00,239.25,265.0,56.75,609.0,296.0,874.0,0.4351395730706076,2025-04-21,11700,24APR25
2025-04-21 10:50:00,233.0,155.0,57.5,333.0,290.5,488.0,0.46546546546546547,2025-04-21,11700,24APR25
2025-04-21 10:55:00,244.95,84.0,52.8,299.0,297.75,383.0,0.2809364548494983,2025-04-21,11700,24APR25
2025-04-21 11:00:00,244.9,57.0,52.1,256.0,297.0,313.0,0.22265625,2025-04-21,11700,24APR25
2025-04-21 11:05:00,240.0,188.0,48.25,524.0,288.25,712.0,0.35877862595419846,2025-04-21,11700,24APR25
2025-04-21 11:10:00,246.0,150.0,44.3,373.0,290.3,523.0,0.40214477211796246,2025-04-21,11700,24APR25
2025-04-21 11:15:00,249.65,34.0,42.8,236.0,292.45,270.0,0.1440677966101695,2025-04-21,11700,24APR25
2025-04-21 11:20:00,254.7,52.0,42.1,176.0,296.8,228.0,0.29545454545454547,2025-04-21,11700,24APR25
2025-04-21 11:25:00,250.6,32.0,41.75,607.0,292.35,639.0,0.05271828665568369,2025-04-21,11700,24APR25
2025-04-21 11:30:00,250.0,118.0,44.25,224.0,294.25,342.0,0.5267857142857143,2025-04-21,11700,24APR25
2025-04-21 11:35:00,246.0,71.0,42.95,508.0,288.95,579.0,0.13976377952755906,2025-04-21,11700,24APR25
2025-04-21 11:40:00,250.55,64.0,42.5,149.0,293.05,213.0,0.42953020134228187,2025-04-21,11700,24APR25
2025-04-21 11:45:00,253.75,32.0,42.2,149.0,295.95,181.0,0.21476510067114093,2025-04-21,11700,24APR25
2025-04-21 11:50:00,256.75,13.0,41.55,192.0,298.3,205.0,0.06770833333333333,2025-04-21,11700,24APR25
2025-04-21 11:55:00,260.0,85.0,40.25,398.0,300.25,483.0,0.2135678391959799,2025-04-21,11700,24APR25
2025-04-21 12:00:00,261.0,35.0,40.5,272.0,301.5,307.0,0.12867647058823528,2025-04-21,11700,24APR25
2025-04-21 12:05:00,272.0,41.0,38.1,252.0,310.1,293.0,0.1626984126984127,2025-04-21,11700,24APR25
2025-04-21 12:10:00,301.55,294.0,36.4,1410.0,337.95,1704.0,0.20851063829787234,2025-04-21,11700,24APR25
2025-04-21 12:15:00,319.9,245.0,33.9,1717.0,353.79999999999995,1962.0,0.14269073966220153,2025-04-21,11700,24APR25
2025-04-21 12:20:00,320.0,67.0,33.95,632.0,353.95,699.0,0.1060126582278481,2025-04-21,11700,24APR25
2025-04-21 12:25:00,310.05,68.0,36.4,294.0,346.45,362.0,0.23129251700680273,2025-04-21,11700,24APR25
2025-04-21 12:30:00,305.35,56.0,37.2,380.0,342.55,436.0,0.14736842105263157,2025-04-21,11700,24APR25
2025-04-21 12:35:00,317.9,20.0,34.0,247.0,351.9,267.0,0.08097165991902834,2025-04-21,11700,24APR25
2025-04-21 12:40:00,313.0,26.0,36.2,164.0,349.2,190.0,0.15853658536585366,2025-04-21,11700,24APR25
2025-04-21 12:45:00,305.05,45.0,37.05,214.0,342.1,259.0,0.2102803738317757,2025-04-21,11700,24APR25
2025-04-21 12:50:00,306.3,43.0,38.25,253.0,344.55,296.0,0.16996047430830039,2025-04-21,11700,24APR25
2025-04-21 12:55:00,310.95,45.0,36.65,123.0,347.59999999999997,168.0,0.36585365853658536,2025-04-21,11700,24APR25
2025-04-21 13:00:00,317.8,21.0,34.5,337.0,352.3,358.0,0.06231454005934718,2025-04-21,11700,24APR25
2025-04-21 13:05:00,304.1,81.0,37.2,268.0,341.3,349.0,0.30223880597014924,2025-04-21,11700,24APR25
2025-04-21 13:10:00,295.0,30.0,37.95,248.0,332.95,278.0,0.12096774193548387,2025-04-21,11700,24APR25
2025-04-21 13:15:00,289.5,38.0,40.8,203.0,330.3,241.0,0.18719211822660098,2025-04-21,11700,24APR25
2025-04-21 13:20:00,288.8,197.0,43.15,867.0,331.95,1064.0,0.22722029988465975,2025-04-21,11700,24APR25
2025-04-21 13:25:00,285.35,30.0,42.4,397.0,327.75,427.0,0.07556675062972293,2025-04-21,11700,24APR25
2025-04-21 13:30:00,290.2,35.0,41.1,470.0,331.3,505.0,0.07446808510638298,2025-04-21,11700,24APR25
2025-04-21 13:35:00,300.0,9.0,40.9,177.0,340.9,186.0,0.05084745762711865,2025-04-21,11700,24APR25
2025-04-21 13:40:00,270.0,66.0,45.55,514.0,315.55,580.0,0.12840466926070038,2025-04-21,11700,24APR25
2025-04-21 13:45:00,285.0,37.0,41.6,441.0,326.6,478.0,0.08390022675736962,2025-04-21,11700,24APR25
2025-04-21 13:50:00,294.45,54.0,39.75,421.0,334.2,475.0,0.12826603325415678,2025-04-21,11700,24APR25
2025-04-21 13:55:00,291.6,31.0,39.4,206.0,331.0,237.0,0.15048543689320387,2025-04-21,11700,24APR25
2025-04-21 14:00:00,289.15,30.0,38.0,202.0,327.15,232.0,0.1485148514851485,2025-04-21,11700,24APR25
2025-04-21 14:05:00,302.0,31.0,36.5,222.0,338.5,253.0,0.13963963963963963,2025-04-21,11700,24APR25
2025-04-21 14:10:00,284.9,46.0,39.6,168.0,324.5,214.0,0.27380952380952384,2025-04-21,11700,24APR25
2025-04-21 14:15:00,296.8,32.0,38.25,250.0,335.05,282.0,0.128,2025-04-21,11700,24APR25
2025-04-21 14:20:00,301.75,7.0,38.0,160.0,339.75,167.0,0.04375,2025-04-21,11700,24APR25
2025-04-21 14:25:00,291.9,11.0,38.1,208.0,330.0,219.0,0.052884615384615384,2025-04-21,11700,24APR25
2025-04-21 14:30:00,286.8,8.0,38.5,210.0,325.3,218.0,0.0380952380952381,2025-04-21,11700,24APR25
2025-04-21 14:35:00,280.0,157.0,40.0,386.0,320.0,543.0,0.4067357512953368,2025-04-21,11700,24APR25
2025-04-21 14:40:00,299.0,38.0,35.55,293.0,334.55,331.0,0.1296928327645051,2025-04-21,11700,24APR25
2025-04-21 14:45:00,307.0,52.0,33.95,431.0,340.95,483.0,0.12064965197215777,2025-04-21,11700,24APR25
2025-04-21 14:50:00,298.35,21.0,32.85,315.0,331.20000000000005,336.0,0.06666666666666667,2025-04-21,11700,24APR25
2025-04-21 14:55:00,307.65,74.0,31.1,265.0,338.75,339.0,0.2792452830188679,2025-04-21,11700,24APR25
2025-04-21 15:00:00,296.25,203.0,33.3,675.0,329.55,878.0,0.30074074074074075,2025-04-21,11700,24APR25
2025-04-21 15:05:00,291.0,52.0,33.3,438.0,324.3,490.0,0.1187214611872146,2025-04-21,11700,24APR25
2025-04-21 15:10:00,291.35,13.0,33.5,426.0,324.85,439.0,0.03051643192488263,2025-04-21,11700,24APR25
2025-04-21 15:15:00,305.0,11.0,32.55,357.0,337.55,368.0,0.03081232492997199,2025-04-21,11700,24APR25
2025-04-21 15:20:00,312.3,43.0,33.05,415.0,345.35,458.0,0.10361445783132531,2025-04-21,11700,24APR25
2025-04-21 15:25:00,298.0,112.0,29.0,1359.0,327.0,1471.0,0.08241353936718175,2025-04-21,11700,24APR25
2025-04-22 09:15:00,97.0,1202.0,104.1,1328.0,201.1,2530.0,0.9051204819277109,2025-04-22,11950,24APR25
2025-04-22 09:20:00,136.45,1613.0,74.0,1733.0,210.45,3346.0,0.9307559145989613,2025-04-22,11950,24APR25
2025-04-22 09:25:00,149.75,961.0,60.0,1133.0,209.75,2094.0,0.8481906443071492,2025-04-22,11950,24APR25
2025-04-22 09:30:00,173.65,790.0,55.2,974.0,228.85000000000002,1764.0,0.811088295687885,2025-04-22,11950,24APR25
2025-04-22 09:35:00,180.85,399.0,53.6,787.0,234.45,1186.0,0.5069885641677255,2025-04-22,11950,24APR25
2025-04-22 09:40:00,186.7,321.0,48.05,564.0,234.75,885.0,0.5691489361702128,2025-04-22,11950,24APR25
2025-04-22 09:45:00,222.3,351.0,48.7,574.0,271.0,925.0,0.6114982578397212,2025-04-22,11950,24APR25
2025-04-22 09:50:00,206.55,374.0,50.55,739.0,257.1,1113.0,0.5060893098782138,2025-04-22,11950,24APR25
2025-04-22 09:55:00,219.2,106.0,46.5,700.0,265.7,806.0,0.15142857142857144,2025-04-22,11950,24APR25
2025-04-22 10:00:00,238.8,99.0,42.05,335.0,280.85,434.0,0.2955223880597015,2025-04-22,11950,24APR25
2025-04-22 10:05:00,229.2,74.0,40.5,209.0,269.7,283.0,0.35406698564593303,2025-04-22,11950,24APR25
2025-04-22 10:10:00,216.45,79.0,40.5,297.0,256.95,376.0,0.265993265993266,2025-04-22,11950,24APR25
2025-04-22 10:15:00,217.0,60.0,41.8,229.0,258.8,289.0,0.26200873362445415,2025-04-22,11950,24APR25
2025-04-22 10:20:00,213.0,33.0,44.55,217.0,257.55,250.0,0.15207373271889402,2025-04-22,11950,24APR25
2025-04-22 10:25:00,201.0,29.0,46.6,232.0,247.6,261.0,0.125,2025-04-22,11950,24APR25
2025-04-22 10:30:00,214.0,61.0,41.9,246.0,255.9,307.0,0.24796747967479674,2025-04-22,11950,24APR25
2025-04-22 10:35:00,223.1,75.0,40.15,111.0,263.25,186.0,0.6756756756756757,2025-04-22,11950,24APR25
2025-04-22 10:40:00,213.95,9.0,43.6,272.0,257.55,281.0,0.03308823529411765,2025-04-22,11950,24APR25
2025-04-22 10:45:00,220.0,18.0,42.95,176.0,262.95,194.0,0.10227272727272728,2025-04-22,11950,24APR25
2025-04-22 10:50:00,220.65,5.0,42.5,65.0,263.15,70.0,0.07692307692307693,2025-04-22,11950,24APR25
2025-04-22 10:55:00,219.3,10.0,42.55,99.0,261.85,109.0,0.10101010101010101,2025-04-22,11950,24APR25
2025-04-22 11:00:00,205.75,13.0,44.6,81.0,250.35,94.0,0.16049382716049382,2025-04-22,11950,24APR25
2025-04-22 11:05:00,203.9,26.0,47.4,199.0,251.3,225.0,0.1306532663316583,2025-04-22,11950,24APR25
2025-04-22 11:10:00,204.85,81.0,44.2,308.0,249.05,389.0,0.262987012987013,2025-04-22,11950,24APR25
2025-04-22 11:15:00,209.0,18.0,44.05,156.0,253.05,174.0,0.11538461538461539,2025-04-22,11950,24APR25
2025-04-22 11:20:00,200.0,27.0,47.15,88.0,247.15,115.0,0.3068181818181818,2025-04-22,11950,24APR25
2025-04-22 11:25:00,185.4,47.0,54.15,337.0,239.55,384.0,0.1394658753709199,2025-04-22,11950,24APR25
2025-04-22 11:30:00,186.35,54.0,50.05,385.0,236.39999999999998,439.0,0.14025974025974025,2025-04-22,11950,24APR25
2025-04-22 11:35:00,202.8,67.0,43.7,228.0,246.5,295.0,0.29385964912280704,2025-04-22,11950,24APR25
2025-04-22 11:40:00,205.9,25.0,43.9,129.0,249.8,154.0,0.1937984496124031,2025-04-22,11950,24APR25
2025-04-22 11:45:00,208.0,23.0,43.2,129.0,251.2,152.0,0.17829457364341086,2025-04-22,11950,24APR25
2025-04-22 11:50:00,208.35,45.0,42.45,213.0,250.8,258.0,0.2112676056338028,2025-04-22,11950,24APR25
2025-04-22 11:55:00,211.7,17.0,40.25,168.0,251.95,185.0,0.10119047619047619,2025-04-22,11950,24APR25
